CustomerID,Gender,Age,City,Region,CustomerSegment,SignUpDate,Fixed_CustomerID,Age_Group ,Fixed_Region,Fixed_Gender,Fixed_City,Fixed_Date
CSTMR0545,Female,25,Antalya,Mediterranean,Standard,2021.10.20,CSTMR0545,Young Adults,MEDITERRANEAN,FEMALE,ANTALYA,10/20/2021
cstmr0546,Female,37,Ankara,Central Anatolia,Standard,2023.01.23,CSTMR0546,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,1/23/2023
cstmr0547,FEMALE,42,Ankara,Central Anatolia,VIP,2/6/2021,CSTMR0547,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/6/2021
cstmr0548,Male,47,Ankara,Central Anatolia,Standard,2022.10.11,CSTMR0548,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/11/2022
CSTMR0549,Female,33,Kocaeli,Marmara,Standard,2023.02.23,CSTMR0549,Early Adults,MARMARA,FEMALE,KOCAELI,2/23/2023
cstmr0550,FEMALE,39,Bursa,Marmara,Premium,20-06-2022,CSTMR0550,Middle Adults,MARMARA,FEMALE,BURSA,6/20/2022
CSTMR0551,Female,29,Ankara,Central Anatolia,Premium,2/19/2020,CSTMR0551,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/19/2020
cstmr0552,Female,36,Istanbul,Marmara,VIP,12-Jul-21,CSTMR0552,Middle Adults,MARMARA,FEMALE,ISTANBUL,7/12/2021
CSTMR0553,Female,46,Istanbul,Marmara,Premium,8/2/2020,CSTMR0553,Late Adults,MARMARA,FEMALE,ISTANBUL,8/2/2020
CSTMR0554,FEMALE,48,Istanbul,Marmara,VIP,18-Nov-22,CSTMR0554,Late Adults,MARMARA,FEMALE,ISTANBUL,11/18/2022
cstmr0555,Male,42,Istanbul,Marmara,Premium,2021.11.11,CSTMR0555,Middle Adults,MARMARA,MALE,ISTANBUL,11/11/2021
CSTMR0556,Male,37,Bursa,Marmara,Standard,2022.10.15,CSTMR0556,Middle Adults,MARMARA,MALE,BURSA,10/15/2022
cstmr0557,Other,46,Kocaeli,Marmara,Premium,6/14/2020,CSTMR0557,Late Adults,MARMARA,OTHER,KOCAELI,6/14/2020
CSTMR0558,Male,54,Istanbul,Marmara,Standard,30-Oct-21,CSTMR0558,Late Adults,MARMARA,MALE,ISTANBUL,10/30/2021
CSTMR0559,Male,59,Bursa,Marmara,Premium,1-Jan-21,CSTMR0559,Late Adults,MARMARA,MALE,BURSA,1/1/2021
CSTMR0560,Female,30,Aydin,Aegean,Premium,3-Mar-23,CSTMR0560,Early Adults,AEGEAN,FEMALE,AYDIN,3/3/2023
cstmr0561,Female,47,Istanbul,Marmara,Standard,9/4/2020,CSTMR0561,Late Adults,MARMARA,FEMALE,ISTANBUL,9/4/2020
CSTMR0562,Female,56,Istanbul,Marmara,Standard,2021.08.17,CSTMR0562,Late Adults,MARMARA,FEMALE,ISTANBUL,8/17/2021
CSTMR0563,Female,35,Izmir,Aegean,Standard,9/1/2021,CSTMR0563,Early Adults,AEGEAN,FEMALE,IZMIR,9/1/2021
cstmr0564,Male,41,Izmir,Aegean,Standard,2020.10.27,CSTMR0564,Middle Adults,AEGEAN,MALE,IZMIR,10/27/2020
cstmr0565,Female,44,Bursa,Marmara,Premium,2/15/2020,CSTMR0565,Middle Adults,MARMARA,FEMALE,BURSA,2/15/2020
CSTMR0566,Male,37,Adana,Mediterranean,Premium,18-Oct-21,CSTMR0566,Middle Adults,MEDITERRANEAN,MALE,ADANA,10/18/2021
CSTMR0567,Female,46,Istanbul,Marmara,Standard,1/1/2021,CSTMR0567,Late Adults,MARMARA,FEMALE,ISTANBUL,1/1/2021
CSTMR0568,Male,34,Aydin,Aegean,Premium,2022.07.03,CSTMR0568,Early Adults,AEGEAN,MALE,AYDIN,7/3/2022
cstmr0569,Female,22,Aydin,Aegean,Premium,2/8/2020,CSTMR0569,Young Adults,AEGEAN,FEMALE,AYDIN,2/8/2020
CSTMR0570,Female,46,Aydin,Aegean,Standard,6/12/2022,CSTMR0570,Late Adults,AEGEAN,FEMALE,AYDIN,6/12/2022
CSTMR0571,Male,35,Bursa,Marmara,Standard,30-03-2023,CSTMR0571,Early Adults,MARMARA,MALE,BURSA,3/30/2023
cstmr0572,Male,46,ANTALYA,Mediterranean,VIP,2021.09.30,CSTMR0572,Late Adults,MEDITERRANEAN,MALE,ANTALYA,9/30/2021
CSTMR0573,Female,21,Izmir,Aegean,VIP,2022.04.12,CSTMR0573,Young Adults,AEGEAN,FEMALE,IZMIR,4/12/2022
cstmr0574,Female,40,Istanbul,marmara,VIP,8/5/2021,CSTMR0574,Middle Adults,MARMARA,FEMALE,ISTANBUL,8/5/2021
CSTMR0575,Male,50,Istanbul,Marmara,Premium,3/6/2022,CSTMR0575,Late Adults,MARMARA,MALE,ISTANBUL,3/6/2022
CSTMR0576,Female,66,ISTANBUL,Marmara,Premium,2/5/2022,CSTMR0576,Older Adults,MARMARA,FEMALE,ISTANBUL,2/5/2022
CSTMR0577,Female,50,Kocaeli,Marmara,Standard,1/4/2020,CSTMR0577,Late Adults,MARMARA,FEMALE,KOCAELI,1/4/2020
CSTMR0578,Male,43,ANKARA,Central Anatolia,Standard,2/10/2022,CSTMR0578,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,2/10/2022
cstmr0579,MALE,32,Istanbul,marmara,Standard,26-02-2023,CSTMR0579,Early Adults,MARMARA,MALE,ISTANBUL,2/26/2023
cstmr0580,Female,37,Izmir,Aegean,Standard,27-11-2022,CSTMR0580,Middle Adults,AEGEAN,FEMALE,IZMIR,11/27/2022
CSTMR0581,Male,48,Ankara,Central Anatolia,Standard,3/13/2022,CSTMR0581,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/13/2022
cstmr0582,Male,49,Antalya,Mediterranean,Standard,10/9/2020,CSTMR0582,Late Adults,MEDITERRANEAN,MALE,ANTALYA,10/9/2020
CSTMR0583,Male,21,Ankara,Central Anatolia,Standard,1-Jun-20,CSTMR0583,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/1/2020
CSTMR0584,Female,22,Ankara,Central Anatolia,Standard,13-Sep-21,CSTMR0584,Young Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/13/2021
CSTMR0585,Female,35,Izmir,Aegean,Standard,6/30/2021,CSTMR0585,Early Adults,AEGEAN,FEMALE,IZMIR,6/30/2021
CSTMR0586,Male,27,Ankara,Central Anatolia,Premium,3/27/2020,CSTMR0586,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,3/27/2020
cstmr0587,Male,33,Izmir,aegean,Standard,14/10/2021,CSTMR0587,Early Adults,AEGEAN,MALE,IZMIR,10/14/2021
CSTMR0588,Female,57,Kocaeli,Marmara,Standard,12/4/2022,CSTMR0588,Late Adults,MARMARA,FEMALE,KOCAELI,12/4/2022
cstmr0589,Male,49,KOCAELI,Marmara,Standard,23/10/2021,CSTMR0589,Late Adults,MARMARA,MALE,KOCAELI,10/23/2021
CSTMR0590,MALE,49,Bursa,Marmara,Standard,19-Feb-21,CSTMR0590,Late Adults,MARMARA,MALE,BURSA,2/19/2021
CSTMR0591,Female,28,Istanbul,Marmara,Standard,10/31/2022,CSTMR0591,Early Adults,MARMARA,FEMALE,ISTANBUL,10/31/2022
CSTMR0592,Female,34,Bursa,Marmara,Premium,5/26/2020,CSTMR0592,Early Adults,MARMARA,FEMALE,BURSA,5/26/2020
cstmr0593,Male,41,Bursa,Marmara,Premium,15-08-2022,CSTMR0593,Middle Adults,MARMARA,MALE,BURSA,8/15/2022
CSTMR0594,Female,38,Bursa,Marmara,Standard,2022.09.28,CSTMR0594,Middle Adults,MARMARA,FEMALE,BURSA,9/28/2022
cstmr0595,Female,50,Izmir,Aegean,Premium,26-Aug-20,CSTMR0595,Late Adults,AEGEAN,FEMALE,IZMIR,8/26/2020
CSTMR0596,Female,35,Istanbul,Marmara,VIP,2022.07.13,CSTMR0596,Early Adults,MARMARA,FEMALE,ISTANBUL,7/13/2022
cstmr0597,MALE,25,ANKARA,Central Anatolia,VIP,10/27/2022,CSTMR0597,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/27/2022
cstmr0598,Male,38,Ankara,Central Anatolia,Premium,6/12/2021,CSTMR0598,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,6/12/2021
cstmr0599,Female,49,Istanbul,Marmara,Standard,4/3/2022,CSTMR0599,Late Adults,MARMARA,FEMALE,ISTANBUL,4/3/2022
cstmr0600,Male,35,Aydin,Aegean,Standard,9/23/2021,CSTMR0600,Early Adults,AEGEAN,MALE,AYDIN,9/23/2021
cstmr0601,Male,34,Istanbul,marmara,Standard,21/09/2021,CSTMR0601,Early Adults,MARMARA,MALE,ISTANBUL,9/21/2021
CSTMR0602,Female,42,Istanbul,Marmara,Standard,19-Aug-22,CSTMR0602,Middle Adults,MARMARA,FEMALE,ISTANBUL,8/19/2022
CSTMR0603,Male,37,Izmir,Aegean,Standard,19/10/2021,CSTMR0603,Middle Adults,AEGEAN,MALE,IZMIR,10/19/2021
CSTMR0604,Female,35,Istanbul,Marmara,Standard,6/17/2021,CSTMR0604,Early Adults,MARMARA,FEMALE,ISTANBUL,6/17/2021
cstmr0605,Female,45,Kocaeli,Marmara,Standard,8-Dec-22,CSTMR0605,Middle Adults,MARMARA,FEMALE,KOCAELI,12/8/2022
CSTMR0606,Female,43,Ankara,Central Anatolia,VIP,11/30/2020,CSTMR0606,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/30/2020
CSTMR0607,Female,37,Istanbul,marmara,Standard,24/07/2020,CSTMR0607,Middle Adults,MARMARA,FEMALE,ISTANBUL,7/24/2020
CSTMR0608,Male,31,Bursa,Marmara,Premium,2022.04.22,CSTMR0608,Early Adults,MARMARA,MALE,BURSA,4/22/2022
CSTMR0609,Female,35,Istanbul,Marmara,Standard,2/21/2023,CSTMR0609,Early Adults,MARMARA,FEMALE,ISTANBUL,2/21/2023
CSTMR0610,Female,63,Istanbul,Marmara,Standard,3/5/2023,CSTMR0610,Older Adults,MARMARA,FEMALE,ISTANBUL,3/5/2023
CSTMR0611,Female,18,Izmir,Aegean,Premium,2021.04.29,CSTMR0611,Young Adults,AEGEAN,FEMALE,IZMIR,4/29/2021
cstmr0612,Female,41,Bursa,Marmara,Premium,1/20/2023,CSTMR0612,Middle Adults,MARMARA,FEMALE,BURSA,1/20/2023
cstmr0613,Female,42,Ankara,Central Anatolia,Premium,17-Jun-22,CSTMR0613,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,6/17/2022
CSTMR0614,Female,40,Ankara,Central Anatolia,Standard,2022.07.26,CSTMR0614,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,7/26/2022
CSTMR0615,Male,28,Izmir,Aegean,Premium,11/29/2022,CSTMR0615,Early Adults,AEGEAN,MALE,IZMIR,11/29/2022
cstmr0616,MALE,56,Ankara,central anatolia,Standard,10/11/2021,CSTMR0616,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/11/2021
CSTMR0617,Female,40,Bursa,Marmara,VIP,7/5/2022,CSTMR0617,Middle Adults,MARMARA,FEMALE,BURSA,7/5/2022
cstmr0618,Male,32,Bursa,Marmara,Standard,3/2/2020,CSTMR0618,Early Adults,MARMARA,MALE,BURSA,3/2/2020
cstmr0619,Male,40,Istanbul,Marmara,Standard,2021.11.15,CSTMR0619,Middle Adults,MARMARA,MALE,ISTANBUL,11/15/2021
CSTMR0620,Male,44,Istanbul,Marmara,Standard,11/7/2022,CSTMR0620,Middle Adults,MARMARA,MALE,ISTANBUL,11/7/2022
CSTMR0621,Female,50,Ankara,Central Anatolia,Standard,6/5/2022,CSTMR0621,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,6/5/2022
cstmr0622,FEMALE,44,IZMIR,Aegean,Standard,22-Jul-20,CSTMR0622,Middle Adults,AEGEAN,FEMALE,IZMIR,7/22/2020
cstmr0623,Female,18,Bursa,Marmara,Standard,30/08/2021,CSTMR0623,Young Adults,MARMARA,FEMALE,BURSA,8/30/2021
cstmr0624,Male,34,Istanbul,marmara,Standard,11/20/2021,CSTMR0624,Early Adults,MARMARA,MALE,ISTANBUL,11/20/2021
CSTMR0625,Other,38,AYDIN,Aegean,Premium,2021.03.30,CSTMR0625,Middle Adults,AEGEAN,OTHER,AYDIN,3/30/2021
cstmr0626,Male,20,Ankara,Central Anatolia,Premium,26/11/2020,CSTMR0626,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,11/26/2020
cstmr0627,Female,45,Istanbul,Marmara,Standard,5/8/2022,CSTMR0627,Middle Adults,MARMARA,FEMALE,ISTANBUL,5/8/2022
CSTMR0628,Female,50,Bursa,Marmara,Standard,13-Mar-22,CSTMR0628,Late Adults,MARMARA,FEMALE,BURSA,3/13/2022
cstmr0629,Female,42,Istanbul,Marmara,Standard,2021.05.15,CSTMR0629,Middle Adults,MARMARA,FEMALE,ISTANBUL,5/15/2021
CSTMR0630,Male,55,Ankara,Central Anatolia,Standard,23-04-2020,CSTMR0630,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/23/2020
CSTMR0631,Male,38,Istanbul,Marmara,Premium,29/05/2021,CSTMR0631,Middle Adults,MARMARA,MALE,ISTANBUL,5/29/2021
CSTMR0632,Female,24,Izmir,Aegean,Premium,20-Jun-21,CSTMR0632,Young Adults,AEGEAN,FEMALE,IZMIR,6/20/2021
cstmr0633,Male,48,Istanbul,Marmara,VIP,7-Dec-22,CSTMR0633,Late Adults,MARMARA,MALE,ISTANBUL,12/7/2022
CSTMR0634,Male,52,Antalya,Mediterranean,Premium,25-Nov-21,CSTMR0634,Late Adults,MEDITERRANEAN,MALE,ANTALYA,11/25/2021
CSTMR0635,Female,18,Kocaeli,Marmara,VIP,2/10/2023,CSTMR0635,Young Adults,MARMARA,FEMALE,KOCAELI,2/10/2023
CSTMR0636,Female,21,Kocaeli,Marmara,Premium,14-Oct-20,CSTMR0636,Young Adults,MARMARA,FEMALE,KOCAELI,10/14/2020
cstmr0637,Male,25,ANTALYA,Mediterranean,Standard,10/3/2020,CSTMR0637,Young Adults,MEDITERRANEAN,MALE,ANTALYA,10/3/2020
CSTMR0638,Male,55,Izmir,aegean,Standard,6/5/2022,CSTMR0638,Late Adults,AEGEAN,MALE,IZMIR,6/5/2022
CSTMR0639,Male,42,Izmir,Aegean,Standard,7/9/2021,CSTMR0639,Middle Adults,AEGEAN,MALE,IZMIR,7/9/2021
CSTMR0640,MALE,25,Izmir,Aegean,Standard,4/2/2020,CSTMR0640,Young Adults,AEGEAN,MALE,IZMIR,4/2/2020
CSTMR0641,OTHER,35,Bursa,Marmara,Standard,15-Jun-21,CSTMR0641,Early Adults,MARMARA,OTHER,BURSA,6/15/2021
CSTMR0642,Male,22,Kocaeli,Marmara,Standard,22-01-2023,CSTMR0642,Young Adults,MARMARA,MALE,KOCAELI,1/22/2023
CSTMR0643,Female,43,Istanbul,marmara,Standard,5/25/2022,CSTMR0643,Middle Adults,MARMARA,FEMALE,ISTANBUL,5/25/2022
cstmr0644,Female,50,Istanbul,Marmara,VIP,2020.10.22,CSTMR0644,Late Adults,MARMARA,FEMALE,ISTANBUL,10/22/2020
CSTMR0645,Male,21,Izmir,Aegean,VIP,2-Jun-21,CSTMR0645,Young Adults,AEGEAN,MALE,IZMIR,6/2/2021
CSTMR0646,Male,45,Izmir,Aegean,Standard,3/6/2020,CSTMR0646,Middle Adults,AEGEAN,MALE,IZMIR,3/6/2020
CSTMR0647,MALE,41,Bursa,Marmara,Standard,8/29/2021,CSTMR0647,Middle Adults,MARMARA,MALE,BURSA,8/29/2021
cstmr0648,Male,38,Istanbul,Marmara,Premium,2022.08.02,CSTMR0648,Middle Adults,MARMARA,MALE,ISTANBUL,8/2/2022
CSTMR0649,Female,43,Ankara,Central Anatolia,Standard,30-Dec-22,CSTMR0649,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,12/30/2022
cstmr0650,Female,18,Bursa,marmara,Standard,2021.12.28,CSTMR0650,Young Adults,MARMARA,FEMALE,BURSA,12/28/2021
CSTMR0651,MALE,18,Ankara,Central Anatolia,Standard,4/19/2020,CSTMR0651,Young Adults,CENTRAL ANATOLIA,MALE,ANKARA,4/19/2020
cstmr0652,Female,32,Istanbul,Marmara,Standard,2021.10.11,CSTMR0652,Early Adults,MARMARA,FEMALE,ISTANBUL,10/11/2021
CSTMR0653,Male,32,ISTANBUL,marmara,Premium,14-Jan-23,CSTMR0653,Early Adults,MARMARA,MALE,ISTANBUL,1/14/2023
CSTMR0654,Male,40,Istanbul,Marmara,Standard,28-02-2022,CSTMR0654,Middle Adults,MARMARA,MALE,ISTANBUL,2/28/2022
CSTMR0655,Male,54,Istanbul,Marmara,Standard,4/30/2021,CSTMR0655,Late Adults,MARMARA,MALE,ISTANBUL,4/30/2021
CSTMR0656,Female,41,Istanbul,Marmara,Premium,2/9/2023,CSTMR0656,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/9/2023
CSTMR0657,Female,41,Bursa,Marmara,Standard,4/15/2020,CSTMR0657,Middle Adults,MARMARA,FEMALE,BURSA,4/15/2020
cstmr0658,Male,37,Istanbul,Marmara,Premium,2023.01.17,CSTMR0658,Middle Adults,MARMARA,MALE,ISTANBUL,1/17/2023
CSTMR0659,FEMALE,43,Istanbul,marmara,Standard,10/4/2022,CSTMR0659,Middle Adults,MARMARA,FEMALE,ISTANBUL,10/4/2022
cstmr0660,Female,42,Ankara,Central Anatolia,Standard,9-Feb-20,CSTMR0660,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,2/9/2020
cstmr0661,Male,58,Kocaeli,Marmara,Standard,2022.11.27,CSTMR0661,Late Adults,MARMARA,MALE,KOCAELI,11/27/2022
CSTMR0662,Female,37,Ankara,Central Anatolia,Premium,11/7/2022,CSTMR0662,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,11/7/2022
CSTMR0663,Male,43,Eskisehir,Central Anatolia,Standard,2022.05.26,CSTMR0663,Middle Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,5/26/2022
CSTMR0664,Male,18,IZMIR,Aegean,Premium,13-Oct-22,CSTMR0664,Young Adults,AEGEAN,MALE,IZMIR,10/13/2022
CSTMR0665,Male,42,Antalya,Mediterranean,Standard,24-04-2022,CSTMR0665,Middle Adults,MEDITERRANEAN,MALE,ANTALYA,4/24/2022
cstmr0666,Female,37,Izmir,Aegean,Premium,7/8/2020,CSTMR0666,Middle Adults,AEGEAN,FEMALE,IZMIR,7/8/2020
CSTMR0667,Male,18,Eskisehir,Central Anatolia,VIP,30/08/2021,CSTMR0667,Young Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,8/30/2021
CSTMR0668,Male,34,Izmir,Aegean,Standard,7/3/2020,CSTMR0668,Early Adults,AEGEAN,MALE,IZMIR,7/3/2020
CSTMR0669,Male,52,Izmir,aegean,Standard,3/11/2020,CSTMR0669,Late Adults,AEGEAN,MALE,IZMIR,3/11/2020
cstmr0670,Male,27,Istanbul,Marmara,Standard,1/31/2022,CSTMR0670,Early Adults,MARMARA,MALE,ISTANBUL,1/31/2022
CSTMR0671,Female,46,Izmir,Aegean,Standard,2-Oct-20,CSTMR0671,Late Adults,AEGEAN,FEMALE,IZMIR,10/2/2020
CSTMR0672,Female,54,Istanbul,Marmara,Standard,29-Jun-22,CSTMR0672,Late Adults,MARMARA,FEMALE,ISTANBUL,6/29/2022
CSTMR0673,Male,39,Antalya,Mediterranean,Standard,2/8/2023,CSTMR0673,Middle Adults,MEDITERRANEAN,MALE,ANTALYA,2/8/2023
CSTMR0674,Male,44,Bursa,Marmara,Standard,5/6/2022,CSTMR0674,Middle Adults,MARMARA,MALE,BURSA,5/6/2022
CSTMR0675,Male,31,ANKARA,Central Anatolia,Premium,19-02-2022,CSTMR0675,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,2/19/2022
CSTMR0676,Male,54,Istanbul,Marmara,Premium,4/28/2022,CSTMR0676,Late Adults,MARMARA,MALE,ISTANBUL,4/28/2022
CSTMR0677,Male,38,Kocaeli,Marmara,Standard,4/15/2021,CSTMR0677,Middle Adults,MARMARA,MALE,KOCAELI,4/15/2021
cstmr0678,Male,48,Ankara,Central Anatolia,Standard,10-Oct-21,CSTMR0678,Late Adults,CENTRAL ANATOLIA,MALE,ANKARA,10/10/2021
cstmr0679,MALE,37,Istanbul,Marmara,Standard,5/19/2020,CSTMR0679,Middle Adults,MARMARA,MALE,ISTANBUL,5/19/2020
cstmr0680,Male,32,Izmir,Aegean,Premium,3/12/2020,CSTMR0680,Early Adults,AEGEAN,MALE,IZMIR,3/12/2020
cstmr0681,Female,22,Istanbul,Marmara,Premium,9/6/2021,CSTMR0681,Young Adults,MARMARA,FEMALE,ISTANBUL,9/6/2021
cstmr0682,Male,43,Istanbul,Marmara,Premium,2/1/2022,CSTMR0682,Middle Adults,MARMARA,MALE,ISTANBUL,2/1/2022
CSTMR0683,MALE,35,Istanbul,Marmara,Standard,7/5/2021,CSTMR0683,Early Adults,MARMARA,MALE,ISTANBUL,7/5/2021
CSTMR0684,FEMALE,45,Ankara,Central Anatolia,Standard,14/08/2020,CSTMR0684,Middle Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,8/14/2020
CSTMR0685,Female,23,Istanbul,Marmara,Premium,20-May-22,CSTMR0685,Young Adults,MARMARA,FEMALE,ISTANBUL,5/20/2022
cstmr0686,Male,25,Izmir,Aegean,VIP,11/17/2022,CSTMR0686,Young Adults,AEGEAN,MALE,IZMIR,11/17/2022
cstmr0687,Female,41,Istanbul,Marmara,Premium,2/27/2020,CSTMR0687,Middle Adults,MARMARA,FEMALE,ISTANBUL,2/27/2020
CSTMR0688,OTHER,44,Kocaeli,marmara,Standard,30-11-2021,CSTMR0688,Middle Adults,MARMARA,OTHER,KOCAELI,11/30/2021
cstmr0689,Female,30,Bursa,Marmara,VIP,6/15/2022,CSTMR0689,Early Adults,MARMARA,FEMALE,BURSA,6/15/2022
cstmr0690,Female,35,Kocaeli,Marmara,Standard,4/4/2021,CSTMR0690,Early Adults,MARMARA,FEMALE,KOCAELI,4/4/2021
CSTMR0691,Male,24,Antalya,Mediterranean,Standard,6/20/2021,CSTMR0691,Young Adults,MEDITERRANEAN,MALE,ANTALYA,6/20/2021
CSTMR0692,Male,41,Istanbul,marmara,Premium,9/21/2021,CSTMR0692,Middle Adults,MARMARA,MALE,ISTANBUL,9/21/2021
CSTMR0693,Female,43,Eskisehir,central anatolia,VIP,10/25/2022,CSTMR0693,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,10/25/2022
cstmr0694,Female,56,Ankara,Central Anatolia,Premium,1/4/2023,CSTMR0694,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,1/4/2023
CSTMR0695,Male,18,Eskisehir,Central Anatolia,Standard,1-May-22,CSTMR0695,Young Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,5/1/2022
cstmr0696,Female,19,Istanbul,Marmara,Standard,1/2/2021,CSTMR0696,Young Adults,MARMARA,FEMALE,ISTANBUL,1/2/2021
CSTMR0697,Female,31,Bursa,Marmara,Premium,9/19/2021,CSTMR0697,Early Adults,MARMARA,FEMALE,BURSA,9/19/2021
CSTMR0698,Male,25,Kocaeli,Marmara,VIP,10/20/2020,CSTMR0698,Young Adults,MARMARA,MALE,KOCAELI,10/20/2020
CSTMR0699,Female,42,IZMIR,Aegean,Standard,2022.09.10,CSTMR0699,Middle Adults,AEGEAN,FEMALE,IZMIR,9/10/2022
cstmr0700,Female,30,Eskisehir,Central Anatolia,Standard,2/9/2023,CSTMR0700,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,2/9/2023
cstmr0701,Male,27,ANKARA,Central Anatolia,Premium,21-May-22,CSTMR0701,Early Adults,CENTRAL ANATOLIA,MALE,ANKARA,5/21/2022
CSTMR0702,Male,40,Bursa,marmara,Standard,2020.12.10,CSTMR0702,Middle Adults,MARMARA,MALE,BURSA,12/10/2020
CSTMR0703,Female,47,Istanbul,Marmara,Standard,11/6/2020,CSTMR0703,Late Adults,MARMARA,FEMALE,ISTANBUL,11/6/2020
CSTMR0704,Male,29,Izmir,Aegean,Premium,7/8/2021,CSTMR0704,Early Adults,AEGEAN,MALE,IZMIR,7/8/2021
cstmr0705,Female,48,Ankara,Central Anatolia,Standard,4/17/2020,CSTMR0705,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,4/17/2020
cstmr0706,Male,56,Izmir,Aegean,Premium,8/17/2022,CSTMR0706,Late Adults,AEGEAN,MALE,IZMIR,8/17/2022
cstmr0707,Female,37,Istanbul,marmara,Premium,26-Jun-21,CSTMR0707,Middle Adults,MARMARA,FEMALE,ISTANBUL,6/26/2021
cstmr0708,Other,43,Bursa,Marmara,Standard,5-Jul-21,CSTMR0708,Middle Adults,MARMARA,OTHER,BURSA,7/5/2021
CSTMR0709,Female,42,Eskisehir,Central Anatolia,Standard,1/22/2020,CSTMR0709,Middle Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,1/22/2020
CSTMR0710,Male,28,Bursa,Marmara,Standard,6/12/2021,CSTMR0710,Early Adults,MARMARA,MALE,BURSA,6/12/2021
cstmr0711,Female,32,Eskisehir,Central Anatolia,Standard,6/11/2020,CSTMR0711,Early Adults,CENTRAL ANATOLIA,FEMALE,ESKISEHIR,6/11/2020
CSTMR0712,Female,50,Ankara,Central Anatolia,Standard,9/25/2020,CSTMR0712,Late Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,9/25/2020
cstmr0713,Male,40,Kocaeli,marmara,Standard,1/26/2020,CSTMR0713,Middle Adults,MARMARA,MALE,KOCAELI,1/26/2020
CSTMR0714,Male,43,Istanbul,Marmara,VIP,2021.07.24,CSTMR0714,Middle Adults,MARMARA,MALE,ISTANBUL,7/24/2021
cstmr0715,Female,58,Istanbul,Marmara,Standard,18-Jan-21,CSTMR0715,Late Adults,MARMARA,FEMALE,ISTANBUL,1/18/2021
CSTMR0716,Male,43,Ankara,Central Anatolia,Standard,20/01/2022,CSTMR0716,Middle Adults,CENTRAL ANATOLIA,MALE,ANKARA,1/20/2022
cstmr0717,FEMALE,46,Bursa,Marmara,Standard,7/3/2021,CSTMR0717,Late Adults,MARMARA,FEMALE,BURSA,7/3/2021
cstmr0718,Other,18,Bursa,Marmara,Standard,28-Dec-20,CSTMR0718,Young Adults,MARMARA,OTHER,BURSA,12/28/2020
CSTMR0719,Female,40,Kocaeli,Marmara,Standard,29-May-22,CSTMR0719,Middle Adults,MARMARA,FEMALE,KOCAELI,5/29/2022
CSTMR0720,Male,57,Izmir,Aegean,Standard,1-Jan-22,CSTMR0720,Late Adults,AEGEAN,MALE,IZMIR,1/1/2022
CSTMR0721,Female,39,Aydin,Aegean,Standard,2/9/2022,CSTMR0721,Middle Adults,AEGEAN,FEMALE,AYDIN,2/9/2022
CSTMR0722,Female,19,Aydin,Aegean,Premium,19-Jul-20,CSTMR0722,Young Adults,AEGEAN,FEMALE,AYDIN,7/19/2020
CSTMR0723,Male,37,Bursa,Marmara,Standard,22-Feb-23,CSTMR0723,Middle Adults,MARMARA,MALE,BURSA,2/22/2023
CSTMR0724,Female,30,Ankara,Central Anatolia,Premium,10/19/2021,CSTMR0724,Early Adults,CENTRAL ANATOLIA,FEMALE,ANKARA,10/19/2021
cstmr0725,Male,24,Eskisehir,Central Anatolia,Standard,24/10/2021,CSTMR0725,Young Adults,CENTRAL ANATOLIA,MALE,ESKISEHIR,10/24/2021
